Date|Description|RowId|Name|FullName|Amount|AccountName|Category
2013-07-16|Jacob Javits Cc|74|Entertainment|Expenses:Living:Entertainment|1725|Chase Sapphire Visa 8471|Entertainment
2013-07-22|Bernardsville|74|Entertainment|Expenses:Living:Entertainment|2000|Chase Sapphire Visa 8471|Entertainment
2013-07-27|Gamestop|74|Entertainment|Expenses:Living:Entertainment|3209|Chase Sapphire Visa 8471|Entertainment
2013-07-30|Paypal|74|Entertainment|Expenses:Living:Entertainment|1000|Chase Sapphire Visa 8471|Entertainment
2013-08-05|Reithoffer Rides|74|Entertainment|Expenses:Living:Entertainment|2100|Chase Sapphire Visa 8471|Entertainment
2013-08-05|State Fair|74|Entertainment|Expenses:Living:Entertainment|3000|Chase Sapphire Visa 8471|Entertainment
2013-08-11|Ticketmaster|74|Entertainment|Expenses:Living:Entertainment|14140|Chase Sapphire Visa 8471|Entertainment
2013-08-18|Seat Engine Ticketing|74|Entertainment|Expenses:Living:Entertainment|4500|Chase Sapphire Visa 8471|Entertainment
2013-08-28|Amazon.com|74|Entertainment|Expenses:Living:Entertainment|1069|Chase Sapphire Visa 8471|Entertainment
2013-09-01|Outer Banks Brewing|74|Entertainment|Expenses:Living:Entertainment|11711|Chase Sapphire Visa 8471|Entertainment
2013-09-20|Iron Bar|74|Entertainment|Expenses:Living:Entertainment|2642|Chase Sapphire Visa 8471|Entertainment
2013-09-20|Sona Thirteen|74|Entertainment|Expenses:Living:Entertainment|1300|Chase Sapphire Visa 8471|Entertainment
2013-10-07|Ithaca Beer|74|Entertainment|Expenses:Living:Entertainment|2000|Chase Sapphire Visa 8471|Entertainment
2013-10-13|Hanover Lanes|74|Entertainment|Expenses:Living:Entertainment|2650|Chase Sapphire Visa 8471|Entertainment
2013-10-21|New Hope Winery|74|Entertainment|Expenses:Living:Entertainment|2000|Chase Sapphire Visa 8471|Entertainment
2013-10-27|Amc|74|Entertainment|Expenses:Living:Entertainment|3608|Chase Sapphire Visa 8471|Entertainment
2013-11-10|Champion Parking Llc|74|Entertainment|Expenses:Living:Entertainment|3900|Chase Sapphire Visa 8471|Entertainment
2013-11-11|Barnes & Noble|74|Entertainment|Expenses:Living:Entertainment|2565|Chase Sapphire Visa 8471|Entertainment
2013-11-11|Stone Rose Ny|74|Entertainment|Expenses:Living:Entertainment|3566|Chase Sapphire Visa 8471|Entertainment
2013-11-15|Amazon.Com|74|Entertainment|Expenses:Living:Entertainment|4555|Chase Sapphire Visa 8471|Entertainment
2014-01-01|Amazon.com|74|Entertainment|Expenses:Living:Entertainment|1069|Chase Sapphire Visa 8471|Entertainment
2014-01-02|Party City|74|Entertainment|Expenses:Living:Entertainment|6193|Chase Sapphire Visa 8471|Entertainment
2014-01-19|Minecraft Net|74|Entertainment|Expenses:Living:Entertainment|2695|Chase Sapphire Visa 8471|Entertainment
2014-02-06|Amazon.com|74|Entertainment|Expenses:Living:Entertainment|320|Chase Sapphire Visa 8471|Entertainment
2014-02-14|Amazon.com|74|Entertainment|Expenses:Living:Entertainment|427|Chase Sapphire Visa 8471|Entertainment
2014-02-16|Amazon.Com|74|Entertainment|Expenses:Living:Entertainment|1807|Chase Sapphire Visa 8471|Entertainment
2014-02-18|Blue Mountain|74|Entertainment|Expenses:Living:Entertainment|1200|Chase Sapphire Visa 8471|Entertainment
2014-02-18|Blue Mountain|74|Entertainment|Expenses:Living:Entertainment|31800|Chase Sapphire Visa 8471|Entertainment
2014-02-18|Labyrinth Book|74|Entertainment|Expenses:Living:Entertainment|2566|Chase Sapphire Visa 8471|Entertainment
2014-02-21|Amazon.com|74|Entertainment|Expenses:Living:Entertainment|320|Chase Sapphire Visa 8471|Entertainment
2014-03-04|Paypal|74|Entertainment|Expenses:Living:Entertainment|213|Chase Sapphire Visa 8471|Entertainment
2014-03-19|Amazon.com|74|Entertainment|Expenses:Living:Entertainment|106|Chase Sapphire Visa 8471|Entertainment
2014-03-21|Blk Tenement Museum|74|Entertainment|Expenses:Living:Entertainment|10000|Chase Sapphire Visa 8471|Entertainment
2014-03-24|Amazon.com|74|Entertainment|Expenses:Living:Entertainment|1179|Chase Sapphire Visa 8471|Entertainment
2014-04-13|Beat Museum|74|Entertainment|Expenses:Living:Entertainment|3366|Chase Sapphire Visa 8471|Entertainment
2014-04-14|City Lights Bk|74|Entertainment|Expenses:Living:Entertainment|1740|Chase Sapphire Visa 8471|Entertainment
2014-04-15|At&t|74|Entertainment|Expenses:Living:Entertainment|2800|Chase Sapphire Visa 8471|Entertainment
2014-04-15|At&t|74|Entertainment|Expenses:Living:Entertainment|5600|Chase Sapphire Visa 8471|Entertainment
2014-05-02|Amazon.com|74|Entertainment|Expenses:Living:Entertainment|815|Chase Sapphire Visa 8471|Entertainment
2014-05-04|Amazon.com|74|Entertainment|Expenses:Living:Entertainment|534|Chase Sapphire Visa 8471|Entertainment
2014-05-04|Amc|74|Entertainment|Expenses:Living:Entertainment|5222|Chase Sapphire Visa 8471|Entertainment
2014-05-11|Amazon.com|74|Entertainment|Expenses:Living:Entertainment|534|Chase Sapphire Visa 8471|Entertainment
2014-05-18|Amazon.com|74|Entertainment|Expenses:Living:Entertainment|534|Chase Sapphire Visa 8471|Entertainment
2014-06-01|Amazon.com|74|Entertainment|Expenses:Living:Entertainment|1124|Chase Sapphire Visa 8471|Entertainment
2014-06-01|Amazon.com|74|Entertainment|Expenses:Living:Entertainment|1331|Chase Sapphire Visa 8471|Entertainment
2014-06-01|Amazon.com|74|Entertainment|Expenses:Living:Entertainment|1995|Chase Sapphire Visa 8471|Entertainment
2014-06-01|State Fair|74|Entertainment|Expenses:Living:Entertainment|8000|Chase Sapphire Visa 8471|Entertainment
2014-06-06|Fandango|74|Entertainment|Expenses:Living:Entertainment|1375|Chase Sapphire Visa 8471|Entertainment
2014-06-15|Teuscher Chocolates|74|Entertainment|Expenses:Living:Entertainment|2439|Chase Sapphire Visa 8471|Entertainment
2014-06-29|Amazon.com|74|Entertainment|Expenses:Living:Entertainment|748|Chase Sapphire Visa 8471|Entertainment
2014-07-07|Amazon.Com|74|Entertainment|Expenses:Living:Entertainment|-2140|Chase Sapphire Visa 8471|Entertainment
2014-07-18|Amc|74|Entertainment|Expenses:Living:Entertainment|3600|Chase Sapphire Visa 8471|Entertainment
2014-07-21|Amc|74|Entertainment|Expenses:Living:Entertainment|6007|Chase Sapphire Visa 8471|Entertainment
2014-07-21|Jenkinson Boardwalk|74|Entertainment|Expenses:Living:Entertainment|5000|Chase Sapphire Visa 8471|Entertainment
2014-08-06|Amazon.com|74|Entertainment|Expenses:Living:Entertainment|427|Chase Sapphire Visa 8471|Entertainment
2014-08-08|Sq Hardywood Park|74|Entertainment|Expenses:Living:Entertainment|1200|Chase Sapphire Visa 8471|Entertainment
2014-08-08|Sq Hardywood Park|74|Entertainment|Expenses:Living:Entertainment|1000|Chase Sapphire Visa 8471|Entertainment
2014-08-08|Sq Hardywood Park|74|Entertainment|Expenses:Living:Entertainment|2600|Chase Sapphire Visa 8471|Entertainment
2014-08-11|Dncss Meadowlands Con|74|Entertainment|Expenses:Living:Entertainment|3400|Chase Sapphire Visa 8471|Entertainment
2014-08-20|Amazon.com|74|Entertainment|Expenses:Living:Entertainment|3664|Chase Sapphire Visa 8471|Entertainment
2014-08-21|Amazon.Com|74|Entertainment|Expenses:Living:Entertainment|942|Chase Sapphire Visa 8471|Entertainment
2014-08-24|Sombreropay Sport Reg|74|Entertainment|Expenses:Living:Entertainment|15000|Chase Sapphire Visa 8471|Entertainment
2014-08-24|Walgreens|74|Entertainment|Expenses:Living:Entertainment|1683|Chase Sapphire Visa 8471|Entertainment
2014-09-11|Adult School|74|Entertainment|Expenses:Living:Entertainment|20500|Chase Sapphire Visa 8471|Entertainment
2014-09-25|Amazon.com|74|Entertainment|Expenses:Living:Entertainment|213|Chase Sapphire Visa 8471|Entertainment
2014-10-01|Barnes & Noble|74|Entertainment|Expenses:Living:Entertainment|4090|Chase Sapphire Visa 8471|Entertainment
2014-10-07|Dncss Meadowlands Con|74|Entertainment|Expenses:Living:Entertainment|3300|Chase Sapphire Visa 8471|Entertainment
2014-10-07|Party City|74|Entertainment|Expenses:Living:Entertainment|7157|Chase Sapphire Visa 8471|Entertainment
2014-10-07|Walgreens|74|Entertainment|Expenses:Living:Entertainment|5187|Chase Sapphire Visa 8471|Entertainment
2014-10-20|Barnes & Noble|74|Entertainment|Expenses:Living:Entertainment|2779|Chase Sapphire Visa 8471|Entertainment
2014-10-31|Amazon.Com|74|Entertainment|Expenses:Living:Entertainment|675|Chase Sapphire Visa 8471|Entertainment
2014-11-02|Amazon.com|74|Entertainment|Expenses:Living:Entertainment|534|Chase Sapphire Visa 8471|Entertainment
2014-11-02|Trump|74|Entertainment|Expenses:Living:Entertainment|1398|Chase Sapphire Visa 8471|Entertainment
2014-11-03|Amazon.Com|74|Entertainment|Expenses:Living:Entertainment|1136|Chase Sapphire Visa 8471|Entertainment
2014-11-04|Amazon.com|74|Entertainment|Expenses:Living:Entertainment|106|Chase Sapphire Visa 8471|Entertainment
2014-11-04|Amazon.Com|74|Entertainment|Expenses:Living:Entertainment|841|Chase Sapphire Visa 8471|Entertainment
2014-11-09|Pond Bryant Park|74|Entertainment|Expenses:Living:Entertainment|3000|Chase Sapphire Visa 8471|Entertainment
2014-11-30|Amazon.com|74|Entertainment|Expenses:Living:Entertainment|534|Chase Sapphire Visa 8471|Entertainment
2014-11-30|Quinnderellas Toys|74|Entertainment|Expenses:Living:Entertainment|4715|Chase Sapphire Visa 8471|Entertainment
2014-12-21|Ticketmaster|74|Entertainment|Expenses:Living:Entertainment|35355|Chase Sapphire Visa 8471|Entertainment
2015-01-05|Brunswick|74|Entertainment|Expenses:Living:Entertainment|4011|Chase Sapphire Visa 8471|Entertainment
2015-01-05|Brunswick|74|Entertainment|Expenses:Living:Entertainment|1154|Chase Sapphire Visa 8471|Entertainment
2015-01-27|Barnes & Noble|74|Entertainment|Expenses:Living:Entertainment|1976|Chase Sapphire Visa 8471|Entertainment
2015-02-03|Adult School|74|Entertainment|Expenses:Living:Entertainment|13000|Chase Sapphire Visa 8471|Entertainment
2015-02-22|Msk|74|Entertainment|Expenses:Living:Entertainment|5000|Chase Sapphire Visa 8471|Entertainment
2015-03-09|Beerheads Com|74|Entertainment|Expenses:Living:Entertainment|11420|Chase Sapphire Visa 8471|Entertainment
2015-03-10|Church St Parking|74|Entertainment|Expenses:Living:Entertainment|500|Chase Sapphire Visa 8471|Entertainment
2015-03-22|Amazon.Com|74|Entertainment|Expenses:Living:Entertainment|637|Chase Sapphire Visa 8471|Entertainment
2015-03-25|Amazon.com|74|Entertainment|Expenses:Living:Entertainment|213|Chase Sapphire Visa 8471|Entertainment
2015-03-29|Moms Candy Corner|74|Entertainment|Expenses:Living:Entertainment|1683|Chase Sapphire Visa 8471|Entertainment
2015-03-31|Barnes & Noble|74|Entertainment|Expenses:Living:Entertainment|3310|Chase Sapphire Visa 8471|Entertainment
2015-04-27|NYC Taxi|74|Entertainment|Expenses:Living:Entertainment|1180|Chase Sapphire Visa 8471|Entertainment
2015-04-29|Steam Games|74|Entertainment|Expenses:Living:Entertainment|1000|Chase Sapphire Visa 8471|Entertainment
2015-05-10|Amazon.com|74|Entertainment|Expenses:Living:Entertainment|320|Chase Sapphire Visa 8471|Entertainment
2015-05-31|State Fair|74|Entertainment|Expenses:Living:Entertainment|9000|Chase Sapphire Visa 8471|Entertainment
2015-06-07|Amazon.com|74|Entertainment|Expenses:Living:Entertainment|534|Chase Sapphire Visa 8471|Entertainment
2015-06-24|Amazon.Com|74|Entertainment|Expenses:Living:Entertainment|637|Chase Sapphire Visa 8471|Entertainment
2015-06-28|Amc|74|Entertainment|Expenses:Living:Entertainment|1186|Chase Sapphire Visa 8471|Entertainment
2015-06-28|Amc|74|Entertainment|Expenses:Living:Entertainment|1561|Chase Sapphire Visa 8471|Entertainment
2015-07-12|Lakewood Blueclaws|74|Entertainment|Expenses:Living:Entertainment|1975|Chase Sapphire Visa 8471|Entertainment
2015-08-06|Jenkinson Amusement|74|Entertainment|Expenses:Living:Entertainment|2500|Chase Sapphire Visa 8471|Entertainment
2015-08-06|Jenkinson Amusement|74|Entertainment|Expenses:Living:Entertainment|5000|Chase Sapphire Visa 8471|Entertainment
2015-08-13|Amazon.Com|74|Entertainment|Expenses:Living:Entertainment|1881|Chase Sapphire Visa 8471|Entertainment
2015-08-14|Castaway Cove Golf|74|Entertainment|Expenses:Living:Entertainment|3750|Chase Sapphire Visa 8471|Entertainment
2015-08-20|Six Flags|74|Entertainment|Expenses:Living:Entertainment|2994|Chase Sapphire Visa 8471|Entertainment
2015-08-20|Six Flags|74|Entertainment|Expenses:Living:Entertainment|4288|Chase Sapphire Visa 8471|Entertainment
2015-08-20|Six Flags|74|Entertainment|Expenses:Living:Entertainment|1359|Chase Sapphire Visa 8471|Entertainment
2015-08-20|Six Flags|74|Entertainment|Expenses:Living:Entertainment|1239|Chase Sapphire Visa 8471|Entertainment
2015-08-20|Six Flags|74|Entertainment|Expenses:Living:Entertainment|4278|Chase Sapphire Visa 8471|Entertainment
2015-08-20|Six Flags|74|Entertainment|Expenses:Living:Entertainment|1898|Chase Sapphire Visa 8471|Entertainment
2015-08-28|Village Yoga Llc|74|Entertainment|Expenses:Living:Entertainment|2562|Chase Sapphire Visa 8471|Entertainment
2015-08-31|Sweet Ts Coffee|74|Entertainment|Expenses:Living:Entertainment|2655|Chase Sapphire Visa 8471|Entertainment
2015-09-04|Marriott|74|Entertainment|Expenses:Living:Entertainment|5381|Chase Sapphire Visa 8471|Entertainment
2015-09-21|Amazon.com|74|Entertainment|Expenses:Living:Entertainment|427|Chase Sapphire Visa 8471|Entertainment
2015-10-13|Mt Creek Ticketing|74|Entertainment|Expenses:Living:Entertainment|7500|Chase Sapphire Visa 8471|Entertainment
2015-10-22|City Ctr Tkts|74|Entertainment|Expenses:Living:Entertainment|19800|Chase Sapphire Visa 8471|Entertainment
2015-10-25|Mma Rockefeller Ctr|74|Entertainment|Expenses:Living:Entertainment|2494|Chase Sapphire Visa 8471|Entertainment
2015-10-29|Amc|74|Entertainment|Expenses:Living:Entertainment|6402|Chase Sapphire Visa 8471|Entertainment
2015-11-08|Hilton|74|Entertainment|Expenses:Living:Entertainment|6027|Chase Sapphire Visa 8471|Entertainment
2015-11-08|Pond Bryant Park|74|Entertainment|Expenses:Living:Entertainment|3000|Chase Sapphire Visa 8471|Entertainment
2015-11-22|Strand Book|74|Entertainment|Expenses:Living:Entertainment|3146|Chase Sapphire Visa 8471|Entertainment
2015-12-07|Barnes & Noble|74|Entertainment|Expenses:Living:Entertainment|10593|Chase Sapphire Visa 8471|Entertainment
2015-12-08|Steam Games|74|Entertainment|Expenses:Living:Entertainment|5000|Chase Sapphire Visa 8471|Entertainment
2015-12-30|Amer Museum Nat|74|Entertainment|Expenses:Living:Entertainment|1566|Chase Sapphire Visa 8471|Entertainment
2016-01-04|Microsoft|74|Entertainment|Expenses:Living:Entertainment|708|Chase Sapphire Visa 8471|Entertainment
2016-01-04|Microsoft|74|Entertainment|Expenses:Living:Entertainment|213|Chase Sapphire Visa 8471|Entertainment
2016-02-01|Labyrinth Book|74|Entertainment|Expenses:Living:Entertainment|1816|Chase Sapphire Visa 8471|Entertainment
2016-02-07|Hilton|74|Entertainment|Expenses:Living:Entertainment|2347|Chase Sapphire Visa 8471|Entertainment
2016-02-22|New York Parking 56TH|74|Entertainment|Expenses:Living:Entertainment|4500|Chase Sapphire Visa 8471|Entertainment
2016-03-21|Midtown Comics|74|Entertainment|Expenses:Living:Entertainment|2956|Chase Sapphire Visa 8471|Entertainment
2016-03-28|Amc|74|Entertainment|Expenses:Living:Entertainment|2950|Chase Sapphire Visa 8471|Entertainment
2016-05-13|Hilton Bridges Bar|74|Entertainment|Expenses:Living:Entertainment|1821|Chase Sapphire Visa 8471|Entertainment
2016-05-25|Ticketmaster|74|Entertainment|Expenses:Living:Entertainment|14000|Chase Sapphire Visa 8471|Entertainment
2016-06-05|State Fair|74|Entertainment|Expenses:Living:Entertainment|13500|Chase Sapphire Visa 8471|Entertainment
2016-06-06|Jay Silent Bob|74|Entertainment|Expenses:Living:Entertainment|2245|Chase Sapphire Visa 8471|Entertainment
2016-06-07|Apple|74|Entertainment|Expenses:Living:Entertainment|14045|Chase Sapphire Visa 8471|Entertainment
2016-08-15|Brunswick|74|Entertainment|Expenses:Living:Entertainment|1870|Chase Sapphire Visa 8471|Entertainment
2016-08-17|Whitney Museum|74|Entertainment|Expenses:Living:Entertainment|2500|Chase Sapphire Visa 8471|Entertainment
2016-08-18|Champion Parking Ll|74|Entertainment|Expenses:Living:Entertainment|4500|Chase Sapphire Visa 8471|Entertainment
2016-09-18|Pennsy Bar|74|Entertainment|Expenses:Living:Entertainment|6500|Chase Sapphire Visa 8471|Entertainment
2016-10-24|Champion Parking Ll|74|Entertainment|Expenses:Living:Entertainment|5300|Chase Sapphire Visa 8471|Entertainment
2016-10-25|Jostens|74|Entertainment|Expenses:Living:Entertainment|9500|Chase Sapphire Visa 8471|Entertainment
2016-11-06|Jostens|74|Entertainment|Expenses:Living:Entertainment|5000|Chase Sapphire Visa 8471|Entertainment
2016-11-06|The Peninsula New York Hotel Llc|74|Entertainment|Expenses:Living:Entertainment|5046|Chase Sapphire Visa 8471|Entertainment
2016-11-07|Champion Parking Ll|74|Entertainment|Expenses:Living:Entertainment|4900|Chase Sapphire Visa 8471|Entertainment
2016-11-07|Rubc Bookstore|74|Entertainment|Expenses:Living:Entertainment|2242|Chase Sapphire Visa 8471|Entertainment
2016-11-13|Guggenheim Museum|74|Entertainment|Expenses:Living:Entertainment|2500|Chase Sapphire Visa 8471|Entertainment
2016-12-05|Ea Origin Com|74|Entertainment|Expenses:Living:Entertainment|5705|Chase Sapphire Visa 8471|Entertainment
2016-12-07|Apple|74|Entertainment|Expenses:Living:Entertainment|14045|Chase Sapphire Visa 8471|Entertainment
2016-12-21|ru bookstore|74|Entertainment|Expenses:Living:Entertainment|5006|Chase Sapphire Visa 8471|Entertainment
2016-12-27|Blizzard ENT*ONL Store|74|Entertainment|Expenses:Living:Entertainment|3999|Chase Sapphire Visa 8471|Entertainment
2017-01-16|Brunswick|74|Entertainment|Expenses:Living:Entertainment|600|Chase Sapphire Visa 8471|Entertainment
2017-01-23|New York Parking 56TH|74|Entertainment|Expenses:Living:Entertainment|2400|Chase Sapphire Visa 8471|Entertainment
2017-02-05|Bb *RUBIN Museum Art|74|Entertainment|Expenses:Living:Entertainment|1500|Chase Sapphire Visa 8471|Entertainment
2017-02-05|Rubin Museum Of Art|74|Entertainment|Expenses:Living:Entertainment|2395|Chase Sapphire Visa 8471|Entertainment
2017-02-05|The Peninsula New York Go|74|Entertainment|Expenses:Living:Entertainment|3984|Chase Sapphire Visa 8471|Entertainment
2017-02-13|Gamestop|74|Entertainment|Expenses:Living:Entertainment|4274|Chase Sapphire Visa 8471|Entertainment
2017-02-14|Apple|74|Entertainment|Expenses:Living:Entertainment|10581|Chase Sapphire Visa 8471|Entertainment
2017-02-15|Teuscher Chocolates|74|Entertainment|Expenses:Living:Entertainment|9146|Chase Sapphire Visa 8471|Entertainment
2017-02-26|Gamestop|74|Entertainment|Expenses:Living:Entertainment|4068|Chase Sapphire Visa 8471|Entertainment
2017-02-27|Manville Theater|74|Entertainment|Expenses:Living:Entertainment|2150|Chase Sapphire Visa 8471|Entertainment
2017-03-10|City Ctr Ticket|74|Entertainment|Expenses:Living:Entertainment|20300|Chase Sapphire Visa 8471|Entertainment
2017-03-13|Gamestop|74|Entertainment|Expenses:Living:Entertainment|2136|Chase Sapphire Visa 8471|Entertainment
2017-03-20|Brunswick|74|Entertainment|Expenses:Living:Entertainment|1868|Chase Sapphire Visa 8471|Entertainment
2017-05-28|Jenkinson's Amusement|74|Entertainment|Expenses:Living:Entertainment|5000|Chase Sapphire Visa 8471|Entertainment
2017-05-29|Apple|74|Entertainment|Expenses:Living:Entertainment|15924|Chase Sapphire Visa 8471|Entertainment
2017-05-31|K And S Music|74|Entertainment|Expenses:Living:Entertainment|4007|Chase Sapphire Visa 8471|Entertainment
2017-06-05|State Fair|74|Entertainment|Expenses:Living:Entertainment|10000|Chase Sapphire Visa 8471|Entertainment
2017-06-27|REI*NY Comic Con|74|Entertainment|Expenses:Living:Entertainment|14999|Chase Sapphire Visa 8471|Entertainment
