"Date"|"Description"|"RowId"|"Name"|"FullName"|"Amount"|"AccountName"|"Category"
"2018-08-15 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|4000|Chase Sapphire Visa 8471|Food & Drink
"2018-08-20 10:59:00"|Marina Grille|66|Dining|Expenses:Living:Dining|17688|Chase Sapphire Visa 8471|Food & Drink
"2018-08-22 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|4000|Chase Sapphire Visa 8471|Food & Drink
"2018-08-26 10:59:00"|Jersey Mikes 1011|66|Dining|Expenses:Living:Dining|2660|Chase Sapphire Visa 8471|Food & Drink
"2018-08-26 10:59:00"|Waypoint 622|66|Dining|Expenses:Living:Dining|10850|Chase Sapphire Visa 8471|Food & Drink
"2018-09-02 10:59:00"|Martells Tiki Bar|66|Dining|Expenses:Living:Dining|6121|Chase Sapphire Visa 8471|Food & Drink
"2018-09-02 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|4000|Chase Sapphire Visa 8471|Food & Drink
"2018-09-03 10:59:00"|Grazianos Italian Restaur|66|Dining|Expenses:Living:Dining|8053|Chase Sapphire Visa 8471|Food & Drink
"2014-12-30 10:59:00"|Le Souvenoit|198|Vacation|Expenses:Living:Dining:Vacation|2573|Chase Sapphire Visa 8471|Food & Drink
"2015-04-15 10:59:00"|Le Forchette Del|66|Dining|Expenses:Living:Dining|11318|Chase Sapphire Visa 8471|Food & Drink
"2015-04-17 10:59:00"|Bernardoni David|198|Vacation|Expenses:Living:Dining:Vacation|7952|Chase Sapphire Visa 8471|Food & Drink
"2015-04-19 10:59:00"|Le Cravatte Di|198|Vacation|Expenses:Living:Dining:Vacation|2116|Chase Sapphire Visa 8471|Food & Drink
"2015-06-22 10:59:00"|Sq Bar Suzette|66|Dining|Expenses:Living:Dining|1742|Chase Sapphire Visa 8471|Food & Drink
"2015-07-26 10:59:00"|Sq Triple Diamond|66|Dining|Expenses:Living:Dining|4000|Chase Sapphire Visa 8471|Food & Drink
"2015-09-13 10:59:00"|Sq Nanako|66|Dining|Expenses:Living:Dining|6400|Chase Sapphire Visa 8471|Food & Drink
"2016-05-08 10:59:00"|Vintage India Nyc|66|Dining|Expenses:Living:Dining|13085|Chase Sapphire Visa 8471|Food & Drink
"2016-06-07 10:59:00"|Juanitos Restaurant|66|Dining|Expenses:Living:Dining|7492|Chase Sapphire Visa 8471|Food & Drink
"2016-07-05 10:59:00"|Spikes Restaurant Fis|66|Dining|Expenses:Living:Dining|6030|Chase Sapphire Visa 8471|Food & Drink
"2016-12-13 10:59:00"|Francesca's #131|66|Dining|Expenses:Living:Dining|2568|Chase Sapphire Visa 8471|Food & Drink
"2017-01-24 10:59:00"|Tacombi Flatiron|66|Dining|Expenses:Living:Dining|8000|Chase Sapphire Visa 8471|Food & Drink
"2017-02-13 10:59:00"|St Stephens Green|66|Dining|Expenses:Living:Dining|5273|Chase Sapphire Visa 8471|Food & Drink
"2017-04-16 10:59:00"|Lubranos Trattoria|66|Dining|Expenses:Living:Dining|32403|Chase Sapphire Visa 8471|Food & Drink
"2017-04-23 10:59:00"|Bells Diner|66|Dining|Expenses:Living:Dining|9158|Chase Sapphire Visa 8471|Food & Drink
"2017-04-23 10:59:00"|Mint Velvet - Edin|198|Vacation|Expenses:Living:Dining:Vacation|12716|Chase Sapphire Visa 8471|Food & Drink
"2017-04-24 10:59:00"|Deacon Brodies Tav|198|Vacation|Expenses:Living:Dining:Vacation|7183|Chase Sapphire Visa 8471|Food & Drink
"2017-04-24 10:59:00"|Queen Anne Cafe - Edin|198|Vacation|Expenses:Living:Dining:Vacation|2811|Chase Sapphire Visa 8471|Food & Drink
"2017-05-01 10:59:00"|St.Ermin's Hotel|66|Dining|Expenses:Living:Dining|10308|Chase Sapphire Visa 8471|Food & Drink
"2017-05-15 10:59:00"|FRATELLO`S Restaurant|66|Dining|Expenses:Living:Dining|16205|Chase Sapphire Visa 8471|Food & Drink
"2017-05-28 10:59:00"|Wonder Bar|66|Dining|Expenses:Living:Dining|4400|Chase Sapphire Visa 8471|Food & Drink
"2017-09-05 10:59:00"|Www.Redbubble.Com|66|Dining|Expenses:Living:Dining|1916|Chase Sapphire Visa 8471|Food & Drink
"2017-09-24 10:59:00"|New Stirling House|66|Dining|Expenses:Living:Dining|3572|Chase Sapphire Visa 8471|Food & Drink
"2017-09-25 10:59:00"|Cook Bear|66|Dining|Expenses:Living:Dining|13273|Chase Sapphire Visa 8471|Food & Drink
"2017-10-16 10:59:00"|Juanitos Restaurant|66|Dining|Expenses:Living:Dining|8048|Chase Sapphire Visa 8471|Food & Drink
"2017-11-19 10:59:00"|Rouge Tomate Chelsea|66|Dining|Expenses:Living:Dining|15674|Chase Sapphire Visa 8471|Food & Drink
"2017-12-20 10:59:00"|Siena's Gourmet Pizza|66|Dining|Expenses:Living:Dining|1664|Chase Sapphire Visa 8471|Food & Drink
"2018-02-08 10:59:00"|Chipotle 2475|66|Dining|Expenses:Living:Dining|1098|Chase Sapphire Visa 8471|Food & Drink
"2018-03-19 10:59:00"|Rod's Olde Irish Tavern|66|Dining|Expenses:Living:Dining|7784|Chase Sapphire Visa 8471|Food & Drink
"2018-04-03 10:59:00"|Sunshine Market Place|66|Dining|Expenses:Living:Dining|1985|Chase Sapphire Visa 8471|Food & Drink
"2018-04-23 10:59:00"|Schuhbeck's Orlando|198|Vacation|Expenses:Living:Dining:Vacation|13589|Chase Sapphire Visa 8471|Food & Drink
"2018-06-07 10:59:00"|Chipotle 2475|66|Dining|Expenses:Living:Dining|1098|Chase Sapphire Visa 8471|Food & Drink
"2007-10-23 10:59:00"|The Shannon Ro61600029|66|Dining|Expenses:Living:Dining|1468|Chase Visa 3815|Food & Drink
"2008-05-24 10:59:00"|Gladstone Tavern|66|Dining|Expenses:Living:Dining|10680|Chase Visa 3815|Food & Drink
"2010-04-18 10:59:00"|Atlantis Royal Towers Fro|198|Vacation|Expenses:Living:Dining:Vacation|98564|Chase Visa 3815|Food & Drink
"2009-08-06 10:59:00"|Staples|66|Dining|Expenses:Living:Dining|907|Chase Visa 3815|Food & Drink
"2009-08-06 10:59:00"|Staples|66|Dining|Expenses:Living:Dining|2907|Chase Visa 3815|Food & Drink
"2011-06-12 10:59:00"|Ruth's Princeton|66|Dining|Expenses:Living:Dining|10000|Chase Visa 3815|Food & Drink
"2011-06-12 10:59:00"|Ruth's Princeton|66|Dining|Expenses:Living:Dining|14611|Chase Visa 3815|Food & Drink
"2007-07-23 10:59:00"|The Lobster Claw|198|Vacation|Expenses:Living:Dining:Vacation|6995|Chase Visa 3815|Food & Drink
"2007-07-24 10:59:00"|Yardarm Restaurant|198|Vacation|Expenses:Living:Dining:Vacation|7678|Chase Visa 3815|Food & Drink
"2007-07-26 10:59:00"|Patio|198|Vacation|Expenses:Living:Dining:Vacation|7684|Chase Visa 3815|Food & Drink
"2007-07-26 10:59:00"|Smokehouse Cafe|198|Vacation|Expenses:Living:Dining:Vacation|5012|Chase Visa 3815|Food & Drink
"2007-08-06 10:59:00"|Rock Center   00225151|198|Vacation|Expenses:Living:Dining:Vacation|2034|Chase Visa 3815|Food & Drink
"2007-08-07 10:59:00"|Smith & Wollensky|198|Vacation|Expenses:Living:Dining:Vacation|22000|Chase Visa 3815|Food & Drink
"2007-08-31 10:59:00"|Metropolis|198|Vacation|Expenses:Living:Dining:Vacation|21511|Chase Visa 3815|Food & Drink
"2007-09-02 10:59:00"|Bad Bean Taqueria|198|Vacation|Expenses:Living:Dining:Vacation|4015|Chase Visa 3815|Food & Drink
"2007-10-07 10:59:00"|Spaghetti Wrhouse #816|198|Vacation|Expenses:Living:Dining:Vacation|7789|Chase Visa 3815|Food & Drink
"2007-10-08 10:59:00"|IHOP|198|Vacation|Expenses:Living:Dining:Vacation|3376|Chase Visa 3815|Food & Drink
"2007-10-10 10:59:00"|Viva Taqueria & Cantina|198|Vacation|Expenses:Living:Dining:Vacation|4774|Chase Visa 3815|Food & Drink
"2008-03-10 10:59:00"|Biergarten Restaura|198|Vacation|Expenses:Living:Dining:Vacation|11814|Chase Visa 3815|Food & Drink
"2008-03-10 10:59:00"|Rose & Crown Pub|198|Vacation|Expenses:Living:Dining:Vacation|1598|Chase Visa 3815|Food & Drink
"2008-03-10 10:59:00"|Uk Beer Cart|198|Vacation|Expenses:Living:Dining:Vacation|1500|Chase Visa 3815|Food & Drink
"2008-03-11 10:59:00"|Abc Commissary|198|Vacation|Expenses:Living:Dining:Vacation|2403|Chase Visa 3815|Food & Drink
"2008-03-11 10:59:00"|Backlot Ice Cream|198|Vacation|Expenses:Living:Dining:Vacation|1172|Chase Visa 3815|Food & Drink
"2008-03-11 10:59:00"|Doubletree Hotels Gsh|198|Vacation|Expenses:Living:Dining:Vacation|4431|Chase Visa 3815|Food & Drink
"2008-03-11 10:59:00"|Hollywood Scoops|198|Vacation|Expenses:Living:Dining:Vacation|859|Chase Visa 3815|Food & Drink
"2008-03-12 10:59:00"|Concourse Steakhous|198|Vacation|Expenses:Living:Dining:Vacation|5755|Chase Visa 3815|Food & Drink
"2008-03-12 10:59:00"|Bongos Orlando|198|Vacation|Expenses:Living:Dining:Vacation|5351|Chase Visa 3815|Food & Drink
"2008-03-12 10:59:00"|McDonald's|198|Vacation|Expenses:Living:Dining:Vacation|1687|Chase Visa 3815|Food & Drink
"2008-03-13 10:59:00"|McDonald's|198|Vacation|Expenses:Living:Dining:Vacation|1454|Chase Visa 3815|Food & Drink
"2008-03-13 10:59:00"|Quizno's Sub #3022|198|Vacation|Expenses:Living:Dining:Vacation|2133|Chase Visa 3815|Food & Drink
"2008-03-14 10:59:00"|Doubletree Hotels Gsh|198|Vacation|Expenses:Living:Dining:Vacation|105|Chase Visa 3815|Food & Drink
"2008-06-22 10:59:00"|Denny's|198|Vacation|Expenses:Living:Dining:Vacation|2908|Chase Visa 3815|Food & Drink
"2008-06-22 10:59:00"|Fresno's|198|Vacation|Expenses:Living:Dining:Vacation|5051|Chase Visa 3815|Food & Drink
"2008-06-23 10:59:00"|The Retreat|198|Vacation|Expenses:Living:Dining:Vacation|7156|Chase Visa 3815|Food & Drink
"2008-07-15 10:59:00"|Old Jailhouse Tave|198|Vacation|Expenses:Living:Dining:Vacation|8689|Chase Visa 3815|Food & Drink
"2008-07-15 10:59:00"|The Lobster Claw|198|Vacation|Expenses:Living:Dining:Vacation|8240|Chase Visa 3815|Food & Drink
"2008-07-18 10:59:00"|Wendy's|198|Vacation|Expenses:Living:Dining:Vacation|1277|Chase Visa 3815|Food & Drink
"2008-07-20 10:59:00"|British Beer Compa|198|Vacation|Expenses:Living:Dining:Vacation|5653|Chase Visa 3815|Food & Drink
"2008-07-27 10:59:00"|Chatham Wayside Inn|198|Vacation|Expenses:Living:Dining:Vacation|9995|Chase Visa 3815|Food & Drink
"2008-07-27 10:59:00"|Old Jailhouse Tave|198|Vacation|Expenses:Living:Dining:Vacation|6934|Chase Visa 3815|Food & Drink
"2008-07-28 10:59:00"|McDonald's|198|Vacation|Expenses:Living:Dining:Vacation|1322|Chase Visa 3815|Food & Drink
"2008-07-28 10:59:00"|Smokehouse Cafe|198|Vacation|Expenses:Living:Dining:Vacation|6600|Chase Visa 3815|Food & Drink
"2008-08-25 10:59:00"|Sonic|198|Vacation|Expenses:Living:Dining:Vacation|2672|Chase Visa 3815|Food & Drink
"2008-08-27 10:59:00"|The Blue Point Bar & Gril|198|Vacation|Expenses:Living:Dining:Vacation|14774|Chase Visa 3815|Food & Drink
"2008-08-27 10:59:00"|McDonald's|198|Vacation|Expenses:Living:Dining:Vacation|387|Chase Visa 3815|Food & Drink
"2008-08-29 10:59:00"|Weeping Radish Brewery|198|Vacation|Expenses:Living:Dining:Vacation|8119|Chase Visa 3815|Food & Drink
"2008-09-01 10:59:00"|Chick-fil-a #01079|198|Vacation|Expenses:Living:Dining:Vacation|1875|Chase Visa 3815|Food & Drink
"2008-09-01 10:59:00"|Mike Dianna's Grill Room|198|Vacation|Expenses:Living:Dining:Vacation|31381|Chase Visa 3815|Food & Drink
"2008-09-01 10:59:00"|Starbucks|198|Vacation|Expenses:Living:Dining:Vacation|409|Chase Visa 3815|Food & Drink
"2009-01-17 10:59:00"|Brasserie 8 1/2|198|Vacation|Expenses:Living:Dining:Vacation|17214|Chase Visa 3815|Food & Drink
"2009-02-16 10:59:00"|Union Oyster House|198|Vacation|Expenses:Living:Dining:Vacation|11752|Chase Visa 3815|Food & Drink
"2009-02-17 10:59:00"|Boston Beer Works Fenway|198|Vacation|Expenses:Living:Dining:Vacation|2174|Chase Visa 3815|Food & Drink
"2009-02-17 10:59:00"|Brueggers #69|198|Vacation|Expenses:Living:Dining:Vacation|1856|Chase Visa 3815|Food & Drink
"2009-02-17 10:59:00"|Hampshire House An|198|Vacation|Expenses:Living:Dining:Vacation|9053|Chase Visa 3815|Food & Drink
"2009-02-17 10:59:00"|Jimmys Broad Street Resta|198|Vacation|Expenses:Living:Dining:Vacation|2657|Chase Visa 3815|Food & Drink
"2009-02-17 10:59:00"|Stir Crazy West Nyack|198|Vacation|Expenses:Living:Dining:Vacation|6192|Chase Visa 3815|Food & Drink
"2009-07-12 10:59:00"|McDonald's|198|Vacation|Expenses:Living:Dining:Vacation|1280|Chase Visa 3815|Food & Drink
"2009-07-15 10:59:00"|Liams At Nauset Beach|198|Vacation|Expenses:Living:Dining:Vacation|2150|Chase Visa 3815|Food & Drink
"2009-07-19 10:59:00"|Old Jailhouse Tavern|198|Vacation|Expenses:Living:Dining:Vacation|8628|Chase Visa 3815|Food & Drink
"2009-07-19 10:59:00"|Papa Ginos #96|198|Vacation|Expenses:Living:Dining:Vacation|1436|Chase Visa 3815|Food & Drink
"2009-07-20 10:59:00"|The Barnstable Restaurant|198|Vacation|Expenses:Living:Dining:Vacation|6497|Chase Visa 3815|Food & Drink
"2009-07-21 10:59:00"|British Beer Compa|198|Vacation|Expenses:Living:Dining:Vacation|6976|Chase Visa 3815|Food & Drink
"2009-07-23 10:59:00"|Capt'n Elmers Seafood Res|198|Vacation|Expenses:Living:Dining:Vacation|3969|Chase Visa 3815|Food & Drink
"2009-07-24 10:59:00"|The Beacon Room|198|Vacation|Expenses:Living:Dining:Vacation|14002|Chase Visa 3815|Food & Drink
"2009-07-26 10:59:00"|Old Jailhouse Tave|198|Vacation|Expenses:Living:Dining:Vacation|6803|Chase Visa 3815|Food & Drink
"2009-07-26 10:59:00"|The Corner Cafe|198|Vacation|Expenses:Living:Dining:Vacation|4013|Chase Visa 3815|Food & Drink
"2009-07-27 10:59:00"|The Clarke Cooke House|198|Vacation|Expenses:Living:Dining:Vacation|7585|Chase Visa 3815|Food & Drink
"2009-08-11 10:59:00"|McDonald's|198|Vacation|Expenses:Living:Dining:Vacation|685|Chase Visa 3815|Food & Drink
"2009-09-06 10:59:00"|Auburn Family Restaurant|198|Vacation|Expenses:Living:Dining:Vacation|2701|Chase Visa 3815|Food & Drink
"2009-09-07 10:59:00"|McDonald's|198|Vacation|Expenses:Living:Dining:Vacation|1065|Chase Visa 3815|Food & Drink
"2009-09-08 10:59:00"|Dinosaur Bbq Syracuse|198|Vacation|Expenses:Living:Dining:Vacation|4859|Chase Visa 3815|Food & Drink
"2009-09-08 10:59:00"|Ginny Lee Cafe|198|Vacation|Expenses:Living:Dining:Vacation|4942|Chase Visa 3815|Food & Drink
"2009-09-09 10:59:00"|Holiday Inn|198|Vacation|Expenses:Living:Dining:Vacation|2665|Chase Visa 3815|Food & Drink
"2009-10-01 10:59:00"|McDonald's|198|Vacation|Expenses:Living:Dining:Vacation|651|Chase Visa 3815|Food & Drink
"2010-04-13 10:59:00"|Splashes|198|Vacation|Expenses:Living:Dining:Vacation|1101|Chase Visa 3815|Food & Drink
"2010-07-05 10:59:00"|Old Jailhouse Tavern|198|Vacation|Expenses:Living:Dining:Vacation|9449|Chase Visa 3815|Food & Drink
"2010-07-05 10:59:00"|The Lobster Pound|198|Vacation|Expenses:Living:Dining:Vacation|2408|Chase Visa 3815|Food & Drink
"2010-07-07 10:59:00"|Chili's|198|Vacation|Expenses:Living:Dining:Vacation|6034|Chase Visa 3815|Food & Drink
"2010-08-30 10:59:00"|Bad Bean Taqueria|198|Vacation|Expenses:Living:Dining:Vacation|3528|Chase Visa 3815|Food & Drink
"2010-08-30 10:59:00"|Purple Parrot Grill|198|Vacation|Expenses:Living:Dining:Vacation|4450|Chase Visa 3815|Food & Drink
"2010-09-01 10:59:00"|The Blue Point Bar & Gril|198|Vacation|Expenses:Living:Dining:Vacation|19537|Chase Visa 3815|Food & Drink
"2010-09-02 10:59:00"|Chick-fil-a #01079|198|Vacation|Expenses:Living:Dining:Vacation|1938|Chase Visa 3815|Food & Drink
"2010-09-02 10:59:00"|Chili's|198|Vacation|Expenses:Living:Dining:Vacation|6177|Chase Visa 3815|Food & Drink
"2011-04-17 10:59:00"|Capitol City Brewing Post|198|Vacation|Expenses:Living:Dining:Vacation|9559|Chase Visa 3815|Food & Drink
"2011-04-17 10:59:00"|Cvc Restaurant11195500|198|Vacation|Expenses:Living:Dining:Vacation|2270|Chase Visa 3815|Food & Drink
"2011-04-17 10:59:00"|Moes Southwest Grill|198|Vacation|Expenses:Living:Dining:Vacation|2413|Chase Visa 3815|Food & Drink
"2011-04-19 10:59:00"|J Pauls Georgetown|198|Vacation|Expenses:Living:Dining:Vacation|7781|Chase Visa 3815|Food & Drink
"2011-04-19 10:59:00"|Olive Garden|198|Vacation|Expenses:Living:Dining:Vacation|8053|Chase Visa 3815|Food & Drink
"2011-07-12 10:59:00"|Old Jailhouse Tavern|198|Vacation|Expenses:Living:Dining:Vacation|8614|Chase Visa 3815|Food & Drink
"2011-07-15 10:59:00"|Abba|198|Vacation|Expenses:Living:Dining:Vacation|14612|Chase Visa 3815|Food & Drink
"2011-07-15 10:59:00"|Finbar's Landing|198|Vacation|Expenses:Living:Dining:Vacation|2779|Chase Visa 3815|Food & Drink
"2011-07-18 10:59:00"|Nauset Fish & Lobster|198|Vacation|Expenses:Living:Dining:Vacation|2730|Chase Visa 3815|Food & Drink
"2011-07-18 10:59:00"|Pier 49 Food|198|Vacation|Expenses:Living:Dining:Vacation|6716|Chase Visa 3815|Food & Drink
"2011-09-04 10:59:00"|Bad Bean Taqueria|198|Vacation|Expenses:Living:Dining:Vacation|4783|Chase Visa 3815|Food & Drink
"2011-09-05 10:59:00"|Chick-fil-a #01079|198|Vacation|Expenses:Living:Dining:Vacation|2443|Chase Visa 3815|Food & Drink
"2011-09-19 10:59:00"|Dncss Baltimore Bbclub|198|Vacation|Expenses:Living:Dining:Vacation|3625|Chase Visa 3815|Food & Drink
"2011-09-19 10:59:00"|The Breene Turtle-fp|198|Vacation|Expenses:Living:Dining:Vacation|5561|Chase Visa 3815|Food & Drink
"2012-04-05 10:59:00"|ruebens gourmet burgers|198|Vacation|Expenses:Living:Dining:Vacation|7000|Chase Visa 3815|Food & Drink
"2012-04-06 10:59:00"|Boulder Cafe|198|Vacation|Expenses:Living:Dining:Vacation|6705|Chase Visa 3815|Food & Drink
"2012-04-08 10:59:00"|Buckhorn Exchange|198|Vacation|Expenses:Living:Dining:Vacation|22213|Chase Visa 3815|Food & Drink
"2012-04-08 10:59:00"|lindsays boulder deli ha|198|Vacation|Expenses:Living:Dining:Vacation|1766|Chase Visa 3815|Food & Drink
"2012-04-08 10:59:00"|Paramount Cafe|198|Vacation|Expenses:Living:Dining:Vacation|3065|Chase Visa 3815|Food & Drink
"2012-04-08 10:59:00"|Rock Bottom|198|Vacation|Expenses:Living:Dining:Vacation|5773|Chase Visa 3815|Food & Drink
"2012-04-08 10:59:00"|The Mediterranean|198|Vacation|Expenses:Living:Dining:Vacation|9000|Chase Visa 3815|Food & Drink
"2012-04-08 10:59:00"|The Unseen Bean Inc|198|Vacation|Expenses:Living:Dining:Vacation|1287|Chase Visa 3815|Food & Drink
"2012-04-09 10:59:00"|Taco Bell|198|Vacation|Expenses:Living:Dining:Vacation|1353|Chase Visa 3815|Food & Drink
"2012-04-10 10:59:00"|Tee Pee Mexican Fo|198|Vacation|Expenses:Living:Dining:Vacation|8075|Chase Visa 3815|Food & Drink
"2012-04-10 10:59:00"|Paradise Bakery & Cafe|198|Vacation|Expenses:Living:Dining:Vacation|1628|Chase Visa 3815|Food & Drink
"2012-04-11 10:59:00"|Paradise Bakery & Cafe|198|Vacation|Expenses:Living:Dining:Vacation|1961|Chase Visa 3815|Food & Drink
"2012-04-11 10:59:00"|Schlotzsky's|198|Vacation|Expenses:Living:Dining:Vacation|1750|Chase Visa 3815|Food & Drink
"2012-04-12 10:59:00"|Paradise Bakery & Cafe|198|Vacation|Expenses:Living:Dining:Vacation|2543|Chase Visa 3815|Food & Drink
"2012-04-12 10:59:00"|The Spotted Donkey|198|Vacation|Expenses:Living:Dining:Vacation|11303|Chase Visa 3815|Food & Drink
"2012-04-13 10:59:00"|Pita House Old Town|198|Vacation|Expenses:Living:Dining:Vacation|3591|Chase Visa 3815|Food & Drink
"2012-04-15 10:59:00"|Hyatt Hotels|198|Vacation|Expenses:Living:Dining:Vacation|29096|Chase Visa 3815|Food & Drink
"2007-02-12 10:59:00"|Banditos Margarita Factor|66|Dining|Expenses:Living:Dining|6713|Chase Visa 3815|Food & Drink
"2007-02-26 10:59:00"|Benihana #SH|66|Dining|Expenses:Living:Dining|8990|Chase Visa 3815|Food & Drink
"2007-03-12 10:59:00"|The Famished Frog|66|Dining|Expenses:Living:Dining|11000|Chase Visa 3815|Food & Drink
"2007-03-19 10:59:00"|Houlihans Bridgewater|66|Dining|Expenses:Living:Dining|4651|Chase Visa 3815|Food & Drink
"2007-03-26 10:59:00"|Rock Bottom 3005|66|Dining|Expenses:Living:Dining|6385|Chase Visa 3815|Food & Drink
"2007-04-25 10:59:00"|Martells Sea Breeze Inc|66|Dining|Expenses:Living:Dining|4900|Chase Visa 3815|Food & Drink
"2007-05-01 10:59:00"|El Coyote|66|Dining|Expenses:Living:Dining|5316|Chase Visa 3815|Food & Drink
"2007-05-08 10:59:00"|The Office Rest. 2111|66|Dining|Expenses:Living:Dining|4033|Chase Visa 3815|Food & Drink
"2007-05-27 10:59:00"|Red Robin|66|Dining|Expenses:Living:Dining|4756|Chase Visa 3815|Food & Drink
"2007-05-29 10:59:00"|Giuseppe's Trattoria|66|Dining|Expenses:Living:Dining|1342|Chase Visa 3815|Food & Drink
"2007-06-12 10:59:00"|Cafe Con Leche|66|Dining|Expenses:Living:Dining|5370|Chase Visa 3815|Food & Drink
"2007-06-18 10:59:00"|Qdoba #126    06801260|66|Dining|Expenses:Living:Dining|2208|Chase Visa 3815|Food & Drink
"2007-07-02 10:59:00"|Circa|66|Dining|Expenses:Living:Dining|14753|Chase Visa 3815|Food & Drink
"2007-07-02 10:59:00"|Circa|66|Dining|Expenses:Living:Dining|5134|Chase Visa 3815|Food & Drink
"2007-07-04 10:59:00"|Lone Star #4505|66|Dining|Expenses:Living:Dining|4096|Chase Visa 3815|Food & Drink
"2007-07-08 10:59:00"|Mama Mexico|66|Dining|Expenses:Living:Dining|11445|Chase Visa 3815|Food & Drink
"2007-07-10 10:59:00"|Red Lobster|66|Dining|Expenses:Living:Dining|2496|Chase Visa 3815|Food & Drink
"2007-07-16 10:59:00"|Marriott 337W9 Bwater|66|Dining|Expenses:Living:Dining|2540|Chase Visa 3815|Food & Drink
"2007-07-16 10:59:00"|Willies Taverne|66|Dining|Expenses:Living:Dining|8282|Chase Visa 3815|Food & Drink
"2007-07-22 10:59:00"|McDonald's|66|Dining|Expenses:Living:Dining|982|Chase Visa 3815|Food & Drink
"2007-08-02 10:59:00"|Eurest Dining 11126745|66|Dining|Expenses:Living:Dining|217|Chase Visa 3815|Food & Drink
"2007-08-07 10:59:00"|Escondidos # 40|66|Dining|Expenses:Living:Dining|5326|Chase Visa 3815|Food & Drink
"2007-08-14 10:59:00"|The Olive Garden|66|Dining|Expenses:Living:Dining|7850|Chase Visa 3815|Food & Drink
"2007-09-03 10:59:00"|Chick-fil-a #01079|66|Dining|Expenses:Living:Dining|1844|Chase Visa 3815|Food & Drink
"2007-09-05 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|375|Chase Visa 3815|Food & Drink
"2007-09-12 10:59:00"|The Famished Frog|66|Dining|Expenses:Living:Dining|7603|Chase Visa 3815|Food & Drink
"2007-09-22 10:59:00"|Thai Kitchen II|66|Dining|Expenses:Living:Dining|6000|Chase Visa 3815|Food & Drink
"2007-09-25 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|460|Chase Visa 3815|Food & Drink
"2007-10-01 10:59:00"|Loukas Branchburg Diner|66|Dining|Expenses:Living:Dining|3436|Chase Visa 3815|Food & Drink
"2007-10-10 10:59:00"|August Moon|66|Dining|Expenses:Living:Dining|1380|Chase Visa 3815|Food & Drink
"2007-10-19 10:59:00"|Ruth's Chris Steakhouse|66|Dining|Expenses:Living:Dining|22052|Chase Visa 3815|Food & Drink
"2007-11-11 10:59:00"|Burger King|66|Dining|Expenses:Living:Dining|1367|Chase Visa 3815|Food & Drink
